"Package","Version Installed","Vulnerability ID","Severity"
"libxml2","2.9.13-14.el9_7","CVE-2024-34459","Low"
"curl","7.76.1-35.el9_7.3","CVE-2024-11053","Low"
"libcurl","7.76.1-35.el9_7.3","CVE-2024-11053","Low"
"curl","7.76.1-35.el9_7.3","CVE-2024-7264","Low"
"libcurl","7.76.1-35.el9_7.3","CVE-2024-7264","Low"
"libssh","0.10.4-17.el9_7","CVE-2025-5351","Medium"
"libssh-config","0.10.4-17.el9_7","CVE-2025-5351","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2024-9681","Low"
"libcurl","7.76.1-35.el9_7.3","CVE-2024-9681","Low"
"openssl","1:3.5.1-7.el9_7","CVE-2024-41996","Low"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2024-41996","Low"
"openssl-libs","1:3.5.1-7.el9_7","CVE-2024-41996","Low"
"gnutls","3.8.3-10.el9_7","CVE-2026-42009","High"
"libssh","0.10.4-17.el9_7","CVE-2025-5372","Medium"
"libssh-config","0.10.4-17.el9_7","CVE-2025-5372","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2026-4426","Medium"
"gnutls","3.8.3-10.el9_7","CVE-2026-5260","Medium"
"openssl","1:3.5.1-7.el9_7","CVE-2026-28390","Medium"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2026-28390","Medium"
"openssl-libs","1:3.5.1-7.el9_7","CVE-2026-28390","Medium"
"glib2","2.68.4-18.el9_7.1","CVE-2023-32636","Low"
"libssh","0.10.4-17.el9_7","CVE-2025-8114","Medium"
"libssh-config","0.10.4-17.el9_7","CVE-2025-8114","Medium"
"gnutls","3.8.3-10.el9_7","CVE-2026-42015","Medium"
"krb5-libs","1.21.1-8.el9_6","CVE-2026-40356","High"
"libssh","0.10.4-17.el9_7","CVE-2025-4878","Low"
"libssh-config","0.10.4-17.el9_7","CVE-2025-4878","Low"
"coreutils-single","8.32-39.el9","CVE-2025-5278","Medium"
"p11-kit","0.25.3-3.el9_5","CVE-2026-2100","Medium"
"p11-kit-trust","0.25.3-3.el9_5","CVE-2026-2100","Medium"
"gnutls","3.8.3-10.el9_7","CVE-2026-3833","Medium"
"gnutls","3.8.3-10.el9_7","CVE-2026-42010","High"
"krb5-libs","1.21.1-8.el9_6","CVE-2026-40355","Medium"
"glibc","2.34-231.el9_7.10","CVE-2026-4437","Medium"
"glibc-common","2.34-231.el9_7.10","CVE-2026-4437","Medium"
"glibc-langpack-en","2.34-231.el9_7.10","CVE-2026-4437","Medium"
"glibc-minimal-langpack","2.34-231.el9_7.10","CVE-2026-4437","Medium"
"openssl","1:3.5.1-7.el9_7","CVE-2026-28389","Low"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2026-28389","Low"
"openssl-libs","1:3.5.1-7.el9_7","CVE-2026-28389","Low"
"libxml2","2.9.13-14.el9_7","CVE-2026-6732","Medium"
"libxml2","2.9.13-14.el9_7","CVE-2026-0990","Medium"
